time,rep,com_1,com_2,area,surface
500,2,98.02,103.04000000000003,50,82
10,20,98.67346938775512,102.22448979591836,49,100
20,20,98.6875,101.41666666666669,48,94
30,20,98.36734693877553,101.26530612244898,49,88
40,20,98.9,101.52,50,80
50,20,99.02040816326527,100.99999999999996,49,84
60,20,98.66000000000004,100.52,50,84
70,20,98.26,99.98000000000002,50,86
80,20,97.70000000000002,99.64,50,78
90,20,98.38,100.58,50,80
100,20,99.08,100.38000000000002,50,80
110,20,97.97999999999996,99.98,50,88
120,20,98.6530612244898,99.97959183673468,49,84
130,20,98.93877551020408,99.0204081632653,49,82
140,20,98.71428571428572,99.6326530612245,49,86
150,20,98.51999999999995,99.44,50,80
160,20,98.58,99.58000000000004,50,84
170,20,99.06,99.65999999999995,50,82
180,20,98.81632653061224,99.22448979591836,49,76
190,20,99.46938775510203,98.81632653061229,49,80
200,20,99.55102040816324,99.265306122449,49,78
210,20,99.89999999999998,98.52,50,80
220,20,99.93999999999998,98.26000000000002,50,90
230,20,100.18367346938774,98.0,49,78
240,20,100.16,98.09999999999997,50,86
250,20,100.12244897959184,98.87755102040816,49,80
260,20,99.734693877551,99.3877551020408,49,80
270,20,99.52,100.04000000000002,50,86
280,20,99.9795918367347,99.69387755102042,49,82
290,20,100.32,99.13999999999996,50,82
300,20,100.66,98.70000000000002,50,78
310,20,100.56862745098036,98.86274509803916,51,86
320,20,100.64,98.32,50,78
330,20,100.66,97.9,50,78
340,20,100.9,97.18,50,80
350,20,100.82,97.42,50,80
360,20,100.66666666666669,97.58823529411764,51,84
370,20,100.54,98.14,50,80
380,20,99.84313725490198,98.2941176470588,51,80
390,20,100.0,98.56,50,80
400,20,100.1224489795918,98.44897959183672,49,82
410,20,100.51020408163264,98.42857142857142,49,80
420,20,100.73999999999998,98.22000000000004,50,84
430,20,99.89999999999998,98.26,50,78
440,20,99.02040816326532,98.0,49,88
450,20,99.72,97.31999999999996,50,78
460,20,100.32,97.84000000000005,50,88
470,20,100.76000000000002,97.38,50,80
480,20,100.6530612244898,96.63265306122447,49,82
490,20,100.6734693877551,96.36734693877553,49,82
500,20,100.6938775510204,96.38775510204084,49,80
10,21,99.17999999999998,100.9,50,92
20,21,99.5,101.11999999999996,50,80
30,21,99.6122448979592,101.3877551020408,49,78
40,21,99.3265306122449,101.51020408163264,49,80
50,21,98.78,101.98000000000005,50,82
60,21,98.26,102.15999999999998,50,78
70,21,98.16,102.02,50,80
80,21,97.32653061224488,101.93877551020408,49,84
90,21,97.0408163265306,102.40816326530614,49,84
100,21,97.6,102.33999999999996,50,92
110,21,96.96,102.22,50,90
120,21,96.27450980392156,102.96078431372548,51,84
130,21,96.83333333333331,102.9375,48,80
140,21,95.89583333333334,103.35416666666669,48,80
150,21,96.02,102.78,50,78
160,21,95.40000000000002,101.87999999999997,50,78
170,21,95.83673469387752,101.8367346938776,49,84
180,21,95.73469387755102,101.83673469387756,49,84
190,21,95.32,101.67999999999996,50,90
200,21,95.15686274509804,102.11764705882352,51,82
210,21,95.27083333333331,101.20833333333334,48,78
220,21,94.0816326530612,101.24489795918367,49,84
230,21,93.9795918367347,101.48979591836736,49,82
240,21,93.64,101.57999999999998,50,78
250,21,93.82,102.00000000000004,50,84
260,21,94.2156862745098,102.17647058823528,51,86
270,21,92.9375,102.00000000000004,48,78
280,21,93.87755102040816,101.95918367346938,49,84
290,21,94.04081632653062,101.16326530612248,49,80
300,21,93.74,101.15999999999995,50,82
310,21,93.62745098039215,101.45098039215688,51,84
320,21,93.48000000000002,101.76,50,82
330,21,93.64583333333334,101.89583333333331,48,82
340,21,93.88235294117648,101.88235294117648,51,90
350,21,93.36,101.71999999999998,50,78
360,21,93.3,101.39999999999998,50,84
370,21,93.5,101.16,50,84
380,21,93.68,101.34,50,84
390,21,93.66,101.4,50,80
400,21,93.72549019607844,101.49019607843135,51,80
410,21,93.3125,101.6875,48,80
420,21,93.30612244897956,101.4897959183673,49,80
430,21,92.93877551020404,102.12244897959184,49,82
440,21,93.02040816326527,102.77551020408164,49,86
450,21,92.6122448979592,102.77551020408164,49,88
460,21,93.18,102.38000000000002,50,82
470,21,93.73469387755104,101.87755102040818,49,80
480,21,93.85714285714285,101.6530612244898,49,80
490,21,94.59183673469389,101.3673469387755,49,84
500,21,94.94,100.54,50,82
10,22,98.16326530612244,101.0612244897959,49,92
20,22,98.55102040816324,101.40816326530611,49,80
30,22,98.52941176470588,101.41176470588232,51,92
40,22,98.76000000000002,102.06000000000002,50,80
50,22,98.2,102.48000000000002,50,82
60,22,98.04081632653065,102.40816326530611,49,80
70,22,97.9,102.44,50,84
80,22,97.74,102.64,50,80
90,22,97.26000000000003,102.78,50,88
100,22,97.14,102.86000000000004,50,86
110,22,97.22448979591836,102.93877551020408,49,80
120,22,97.43999999999998,102.66000000000004,50,80
130,22,97.50980392156862,102.92156862745094,51,84
140,22,97.73469387755104,103.14285714285715,49,78
150,22,97.62,103.75999999999998,50,78
160,22,98.42000000000002,103.86,50,86
170,22,98.89795918367344,104.3469387755102,49,80
180,22,98.64,104.84,50,78
190,22,97.56,104.9,50,84
200,22,97.98039215686272,105.50980392156865,51,82
210,22,97.92,104.96,50,82
220,22,96.6938775510204,105.08163265306123,49,76
230,22,96.265306122449,105.61224489795916,49,80
240,22,96.59183673469389,105.46938775510203,49,82
250,22,97.02040816326527,105.53061224489797,49,82
260,22,96.68,105.42000000000002,50,84
270,22,96.56,105.57999999999998,50,80
280,22,96.77551020408164,105.75510204081633,49,80
290,22,96.80000000000004,106.24,50,82
300,22,96.92,106.0,50,84
310,22,97.22,106.66,50,86
320,22,96.4313725490196,106.50980392156866,51,84
330,22,96.0,107.02,50,84
340,22,96.24,107.84,50,84
350,22,96.22448979591836,108.57142857142858,49,76
360,22,96.42,108.95999999999997,50,80
370,22,96.8,109.46000000000002,50,86
380,22,96.37999999999998,109.39999999999996,50,94
390,22,96.74509803921568,108.76470588235291,51,84
400,22,96.6122448979592,108.65306122448982,49,86
410,22,96.6,109.59999999999998,50,76
420,22,97.0,108.95999999999998,50,80
430,22,97.36,108.71999999999998,50,84
440,22,97.28,108.9,50,84
450,22,96.48979591836732,109.24489795918366,49,88
460,22,96.32,108.48000000000002,50,86
470,22,96.32653061224492,109.02040816326532,49,86
480,22,96.20000000000002,108.46,50,84
490,22,96.6,108.62,50,80
500,22,96.0,108.14285714285714,49,88
10,23,99.60784313725492,100.45098039215686,51,86
20,23,99.42,99.6,50,82
30,23,99.06122448979592,100.18367346938776,49,88
40,23,99.36734693877553,99.6326530612245,49,92
50,23,99.8,99.29999999999995,50,84
60,23,100.18367346938776,99.46938775510203,49,84
70,23,100.46938775510203,99.61224489795916,49,84
80,23,100.59183673469389,99.89795918367346,49,80
90,23,100.54901960784316,100.23529411764706,51,92
100,23,100.4,99.98,50,82
110,23,100.83333333333331,100.47916666666669,48,84
120,23,101.38,100.60000000000002,50,82
130,23,101.3529411764706,100.76470588235294,51,80
140,23,101.26530612244902,100.22448979591836,49,84
150,23,101.69387755102044,100.12244897959184,49,80
160,23,101.34,99.88000000000002,50,86
170,23,101.42857142857144,99.734693877551,49,76
180,23,100.98039215686276,100.01960784313724,51,80
190,23,101.14285714285712,99.6122448979592,49,80
200,23,101.74,99.86,50,82
210,23,101.48979591836734,100.6938775510204,49,76
220,23,101.38,100.9,50,76
230,23,100.64,101.22,50,84
240,23,100.89795918367348,100.61224489795916,49,80
250,23,100.82352941176472,100.47058823529412,51,82
260,23,100.77551020408164,99.97959183673473,49,84
270,23,100.8,100.18000000000004,50,84
280,23,100.6938775510204,99.3877551020408,49,78
290,23,100.44897959183672,100.16326530612248,49,80
300,23,101.28,100.64,50,86
310,23,100.97999999999996,100.74,50,80
320,23,100.74000000000002,101.02,50,88
330,23,100.89795918367344,101.28571428571428,49,80
340,23,101.37499999999996,101.22916666666664,48,82
350,23,100.96,101.36000000000004,50,80
360,23,101.64,101.3,50,84
370,23,101.88235294117648,101.078431372549,51,82
380,23,101.64000000000004,101.09999999999997,50,80
390,23,101.56,100.57999999999996,50,78
400,23,101.42,100.48000000000002,50,78
410,23,101.24489795918367,100.99999999999996,49,78
420,23,100.95999999999998,101.20000000000002,50,80
430,23,101.26000000000003,101.46,50,80
440,23,101.265306122449,100.81632653061224,49,80
450,23,101.51999999999995,100.84,50,82
460,23,101.73469387755104,100.83673469387752,49,82
470,23,101.82,100.94000000000004,50,84
480,23,102.44,100.34,50,80
490,23,102.19999999999996,100.46000000000002,50,84
500,23,101.59183673469389,101.34693877551022,49,86
10,24,99.07999999999998,98.46,50,88
20,24,98.92,98.14,50,80
30,24,98.92,98.06000000000002,50,80
40,24,99.51020408163264,99.10204081632654,49,82
50,24,99.88235294117644,99.078431372549,51,80
60,24,99.44,98.51999999999995,50,82
70,24,99.0816326530612,98.71428571428574,49,82
80,24,99.42857142857142,98.67346938775508,49,84
90,24,99.87755102040816,98.85714285714288,49,80
100,24,99.2941176470588,98.92156862745097,51,80
110,24,99.3877551020408,98.10204081632654,49,78
120,24,99.06000000000004,97.83999999999996,50,82
130,24,99.26,97.6,50,80
140,24,99.22448979591836,97.59183673469389,49,80
150,24,99.18,97.7,50,82
160,24,99.4,98.17999999999998,50,82
170,24,99.39215686274513,98.3529411764706,51,78
180,24,99.5294117647059,98.66666666666664,51,86
190,24,98.77083333333331,98.83333333333334,48,76
200,24,98.58,99.04,50,82
210,24,98.44,99.29999999999998,50,84
220,24,98.07999999999998,99.14,50,86
230,24,98.14285714285712,98.9591836734694,49,90
240,24,98.46,98.86,50,84
250,24,98.65999999999998,98.16,50,88
260,24,98.64,98.20000000000002,50,92
270,24,98.83673469387756,98.08163265306123,49,80
280,24,98.82,97.02,50,84
290,24,99.44897959183672,96.91836734693878,49,84
300,24,99.72,96.72,50,84
310,24,99.44897959183672,96.81632653061224,49,80
320,24,98.79999999999995,97.00000000000004,50,80
330,24,98.6,97.78,50,84
340,24,97.77551020408166,97.89795918367344,49,80
350,24,97.68627450980392,98.47058823529412,51,90
360,24,97.5,98.92,50,78
370,24,97.42857142857144,99.16326530612248,49,80
380,24,98.0408163265306,98.08163265306123,49,80
390,24,97.85714285714285,98.71428571428572,49,84
400,24,98.29411764705884,98.84313725490198,51,84
410,24,98.77551020408166,98.12244897959182,49,80
420,24,98.57999999999998,98.4,50,78
430,24,98.37999999999998,98.28,50,80
440,24,97.94117647058825,97.68627450980392,51,82
450,24,97.86,96.92,50,82
460,24,96.96,96.84,50,82
470,24,96.79591836734696,96.46938775510203,49,84
480,24,97.06,96.68,50,90
490,24,96.66,96.28,50,78
500,24,96.58823529411762,95.5294117647059,51,80
10,25,102.52941176470586,99.54901960784318,51,90
20,25,102.87755102040816,99.67346938775508,49,86
30,25,102.91836734693877,99.6326530612245,49,84
40,25,102.63265306122447,99.79591836734691,49,82
50,25,102.83673469387752,99.83673469387756,49,78
60,25,102.42857142857144,100.08163265306128,49,80
70,25,102.5490196078431,100.05882352941175,51,78
80,25,101.54,99.71999999999998,50,86
90,25,100.9,99.28,50,82
100,25,100.64,99.3,50,86
110,25,100.6122448979592,99.0612244897959,49,84
120,25,100.22,98.68,50,84
130,25,99.4,98.30000000000004,50,80
140,25,99.1,99.06000000000004,50,80
150,25,99.87755102040812,97.85714285714288,49,86
160,25,99.90000000000002,97.58,50,80
170,25,100.3,98.18,50,90
180,25,100.12,97.34,50,82
190,25,99.96078431372548,97.01960784313724,51,84
200,25,100.3877551020408,96.81632653061224,49,78
210,25,100.31250000000004,97.1875,48,80
220,25,100.16326530612244,96.42857142857144,49,80
230,25,100.37999999999998,96.86,50,78
240,25,100.6,97.04,50,80
250,25,100.32000000000004,97.01999999999998,50,88
260,25,100.57142857142858,96.32653061224494,49,76
270,25,101.2857142857143,95.5918367346939,49,88
280,25,100.48979591836736,96.04081632653065,49,80
290,25,100.48979591836734,95.6530612244898,49,84
300,25,100.79591836734696,95.77551020408164,49,80
310,25,100.70588235294116,95.74509803921566,51,86
320,25,100.23999999999998,95.54,50,78
330,25,100.72,94.86,50,80
340,25,100.93999999999996,95.42,50,92
350,25,100.61224489795916,95.67346938775508,49,80
360,25,100.51020408163264,95.81632653061224,49,84
370,25,100.26,95.74,50,82
380,25,99.51020408163266,95.97959183673468,49,80
390,25,99.66,96.12,50,80
400,25,99.82000000000002,96.32000000000004,50,82
410,25,100.12,96.28000000000004,50,82
420,25,100.14,96.44,50,78
430,25,99.5,96.94,50,88
440,25,99.61224489795916,96.06122448979592,49,82
450,25,99.57142857142856,96.2244897959184,49,88
460,25,98.82000000000004,96.31999999999998,50,82
470,25,98.5,96.92000000000002,50,80
480,25,99.04,96.37999999999998,50,86
490,25,99.12244897959182,96.9795918367347,49,82
500,25,98.79999999999995,97.18,50,78
10,26,98.93999999999996,101.88000000000002,50,90
20,26,98.78,101.59999999999997,50,84
30,26,99.36734693877548,102.44897959183676,49,84
40,26,99.62,102.48000000000002,50,82
50,26,99.3673469387755,102.51020408163264,49,82
60,26,99.28,102.6,50,92
70,26,99.82,103.0,50,82
80,26,100.20408163265309,103.10204081632656,49,80
90,26,100.23529411764709,103.11764705882352,51,80
100,26,100.22,103.12000000000003,50,82
110,26,100.55102040816324,103.14285714285712,49,80
120,26,100.48979591836734,103.44897959183676,49,78
130,26,99.6078431372549,103.15686274509802,51,84
140,26,100.14,103.34,50,82
150,26,99.9183673469388,103.28571428571428,49,80
160,26,100.10204081632654,103.46938775510203,49,88
170,26,100.59183673469389,102.69387755102044,49,94
180,26,100.53061224489797,102.53061224489797,49,78
190,26,100.71428571428572,102.53061224489797,49,86
200,26,101.32,102.64,50,92
210,26,101.63265306122447,103.0408163265306,49,82
220,26,101.66000000000004,102.84,50,80
230,26,101.5098039215686,103.921568627451,51,84
240,26,101.3877551020408,103.89795918367348,49,80
250,26,101.42000000000002,103.08,50,82
260,26,101.34693877551018,103.3469387755102,49,78
270,26,101.72,103.18,50,78
280,26,102.28000000000004,103.28,50,84
290,26,102.86,104.06,50,88
300,26,102.58000000000004,104.11999999999996,50,82
310,26,102.44897959183672,104.51020408163264,49,80
320,26,101.88,104.71999999999998,50,88
330,26,102.1372549019608,105.01960784313724,51,84
340,26,101.72,104.64,50,80
350,26,101.22448979591832,104.30612244897958,49,80
360,26,101.38,104.06000000000004,50,80
370,26,101.06,104.20000000000005,50,80
380,26,101.6938775510204,104.51020408163264,49,76
390,26,101.47999999999998,104.52,50,78
400,26,101.63265306122447,104.46938775510203,49,84
410,26,101.19607843137254,104.68627450980394,51,86
420,26,100.54,104.84000000000005,50,80
430,26,100.6938775510204,104.7142857142857,49,82
440,26,100.89999999999996,104.57999999999998,50,86
450,26,100.74,104.95999999999998,50,82
460,26,100.28571428571432,105.36734693877553,49,78
470,26,100.08,105.28,50,78
480,26,100.43999999999998,105.67999999999998,50,86
490,26,99.76000000000002,105.16,50,80
500,26,99.92,104.93999999999998,50,80
10,27,99.96,99.98,50,106
20,27,100.07999999999998,100.18,50,84
30,27,100.95999999999994,100.16,50,78
40,27,100.61224489795916,99.75510204081633,49,78
50,27,100.61999999999998,99.4,50,82
60,27,100.06,98.86,50,86
70,27,99.66,98.9,50,76
80,27,99.58,98.52,50,82
90,27,99.90196078431372,98.54901960784314,51,86
100,27,99.98039215686272,98.92156862745098,51,86
110,27,100.37999999999997,99.08,50,84
120,27,100.17647058823528,98.41176470588236,51,86
130,27,100.6326530612245,98.71428571428572,49,80
140,27,100.88235294117646,97.82352941176468,51,82
150,27,101.28000000000002,97.96,50,78
160,27,100.76000000000002,98.0,50,78
170,27,100.93877551020408,98.85714285714288,49,78
180,27,101.2,99.02,50,82
190,27,101.0392156862745,99.74509803921572,51,84
200,27,101.62,100.32,50,78
210,27,101.28571428571432,100.30612244897956,49,82
220,27,100.64,100.36,50,80
230,27,100.95999999999998,100.56,50,86
240,27,101.12,100.26,50,80
250,27,101.14285714285712,100.2244897959184,49,84
260,27,101.26,99.8,50,84
270,27,102.0204081632653,100.04081632653062,49,80
280,27,101.82,99.12,50,80
290,27,101.72,98.96,50,82
300,27,102.23529411764706,98.90196078431372,51,86
310,27,102.22,99.06,50,82
320,27,102.57142857142858,99.12244897959184,49,86
330,27,102.59999999999998,98.61999999999998,50,78
340,27,102.9,98.57999999999998,50,84
350,27,102.28,98.65999999999998,50,78
360,27,102.76000000000002,98.76,50,82
370,27,102.8627450980392,99.41176470588236,51,80
380,27,102.82352941176472,99.27450980392156,51,80
390,27,102.0,99.62,50,82
400,27,101.875,99.33333333333331,48,78
410,27,101.71428571428574,98.65306122448985,49,76
420,27,101.75510204081634,98.57142857142858,49,80
430,27,101.51020408163266,98.95918367346935,49,82
440,27,101.10204081632652,99.12244897959184,49,78
450,27,100.87999999999998,98.16,50,80
460,27,101.00000000000004,97.82,50,86
470,27,100.5490196078431,98.17647058823528,51,86
480,27,101.12,98.52,50,86
490,27,100.59999999999998,98.42,50,88
500,27,100.58823529411764,98.62745098039215,51,90
10,28,99.875,99.66666666666669,48,82
20,28,100.17999999999998,99.6,50,88
30,28,99.87755102040812,99.63265306122447,49,80
40,28,100.16326530612244,99.79591836734696,49,80
50,28,100.7,100.18000000000002,50,88
60,28,100.53999999999998,100.01999999999998,50,80
70,28,100.77551020408164,99.6938775510204,49,80
80,28,100.81999999999996,99.3,50,80
90,28,100.7959183673469,99.12244897959184,49,80
100,28,101.2,99.24,50,82
110,28,101.72000000000004,99.44,50,80
120,28,101.2857142857143,99.265306122449,49,80
130,28,101.46938775510203,100.16326530612248,49,84
140,28,101.78000000000002,100.12,50,78
150,28,101.66,100.70000000000005,50,82
160,28,101.8,99.64,50,78
170,28,101.3673469387755,99.18367346938774,49,76
180,28,101.42,99.32,50,78
190,28,101.12,98.46,50,86
200,28,101.48,98.3,50,86
210,28,101.62,98.96,50,86
220,28,101.83673469387752,98.67346938775512,49,80
230,28,102.51999999999998,98.6,50,78
240,28,102.61224489795916,98.265306122449,49,84
250,28,101.89795918367342,98.3673469387755,49,80
260,28,101.88,98.03999999999998,50,80
270,28,101.83673469387756,98.3469387755102,49,84
280,28,102.71428571428568,97.91836734693877,49,80
290,28,102.42857142857144,98.40816326530611,49,80
300,28,102.99999999999994,98.43137254901964,51,78
310,28,102.22916666666666,98.04166666666664,48,82
